Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;04;Apr;385417.0;315169.0;0.8180793542603957;0.1719206457396043;323986.0;0.840398154557256;0.14960184544274402;0.9878593388888888;0.012140661111111228
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;05;May;410534.0;338780.0;0.827368623968133;0.16263137603186695;350887.0;0.8546054183934749;0.13539458160652507;0.997202224462366;0.0027977755376340507
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;06;Jun;398952.0;326254.0;0.8193218271898269;0.17067817281017306;331180.0;0.8307364107869605;0.1592635892130395;0.9931638416666664;0.0068361583333336196
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;07;Jul;402096.0;334641.0;0.8330835602980151;0.15691643970198488;326636.0;0.8114788260199268;0.17852117398007317;1.0034295430107527;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;08;Aug;410239.0;334548.0;0.8156967979124318;0.17430320208756822;339852.0;0.828156031274367;0.161843968725633;1.0134740376344087;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;09;Sep;397822.0;323684.0;0.8142633111590853;0.17573668884091465;325601.0;0.8197732690923172;0.1702267309076828;0.9982286361111111;0.0017713638888888772
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;10;Oct;405941.0;332895.0;0.8186135800989159;0.17138641990108405;331481.0;0.8151960742712813;0.17480392572871872;1.0191596639784948;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;11;Nov;394606.0;315126.0;0.7988656676591545;0.19113433234084554;325242.0;0.8252309601030757;0.16476903989692426;1.0066916388888887;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;12;Dec;393667.0;327123.0;0.8321188406564496;0.1578811593435504;326146.0;0.8291838649748372;0.1608161350251628;1.0000939666666668;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;01;Jan;400184.0;321549.0;0.8037765342877937;0.18622346571220627;324746.0;0.8122275730980018;0.17777242690199824;1.0018852190860217;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;02;Feb;383504.0;312591.0;0.8147954155655462;0.17520458443445375;317490.0;0.82689456234619;0.16310543765381003;0.9863187083333333;0.01368129166666665
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;03;Mar;401678.0;328525.0;0.8177815633156483;0.17221843668435166;332324.0;0.8255959838879161;0.16440401611208388;1.0151618346774194;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;04;Apr;405280.0;326002.0;0.8059441903512463;0.18405580964875368;335447.0;0.8271558772535955;0.16284412274640447;1.0089493083333334;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;05;May;410565.0;337659.0;0.8221157657551739;0.16788423424482612;338217.0;0.8240970788786431;0.16590292112135685;0.9949331599462364;0.005066840053763566
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;06;Jun;398611.0;326079.0;0.8184386831954246;0.17156131680457543;331083.0;0.8289001521005727;0.16109984789942733;1.0043636555555553;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;07;Jul;407594.0;342294.0;0.8414543502372092;0.14854564976279083;335629.0;0.8226439588840813;0.16735604111591873;0.9973348817204299;0.0026651182795700556
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;08;Aug;415191.0;342885.0;0.8276040951774191;0.16239590482258093;341462.0;0.8228615620808032;0.1671384379191968;1.004539052419355;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;09;Sep;400346.0;319463.0;0.7977756676968109;0.19222433230318914;325477.0;0.8135634677365945;0.1764365322634055;0.9973563277777779;0.00264367222222206
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;10;Oct;396107.0;320165.0;0.8077528864541712;0.1822471135458288;331231.0;0.8363711789961787;0.15362882100382125;1.0009230645161291;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;11;Nov;389690.0;320843.0;0.8229916161588839;0.16700838384111605;315412.0;0.808854249893189;0.181145750106811;0.9973908416666665;0.0026091583333335278
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::ConfirmRecuperatePassword;2020;12;Dec;406311.0;329408.0;0.8094099895079317;0.18059001049206824;336544.0;0.8278577941584963;0.16214220584150374;1.0027242041666666;0.0
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0;391156.0;0.9789080614960987;0.001091938503901324;0.9882772849462366;1.0117227150537635
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0;384788.0;0.9791834672987894;0.000816532701210626;1.0208695574712645;0.9791304425287355
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0;409668.0;0.9795327229915302;0.0004672770084698241;0.9889567782258066;1.0110432217741934
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.0;382628.0;0.9785119653666116;0.0014880346333884242;0.9982991055555556;1.0017008944444443
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0;385088.0;0.9797407093559739;0.0002592906440260778;1.0003712741935482;0.9996287258064518
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0;380854.0;0.9790812089484503;0.0009187910515496833;0.9944807888888891;1.0055192111111109
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.0;391756.0;0.9792251651227879;0.0007748348772120828;1.0165686680107526;0.9834313319892474
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0;400738.0;0.9794117760453678;0.0005882239546322054;0.9953328884408602;1.0046671115591397
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0;380515.0;0.9786190948249103;0.0013809051750897083;1.0017065111111112;0.9982934888888888
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.0;403166.0;0.9789706590225762;0.0010293409774237983;0.9808291626344084;1.0191708373655914
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.0;383128.0;0.9789004577493433;0.001099542250656671;1.015216048611111;0.984783951388889
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.0;379031.0;0.9786830104176876;0.0013169895823124111;0.9923510805555555;1.0076489194444445
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.0;409515.0;0.9792127708361446;0.0007872291638554296;1.0093348924731183;0.9906651075268817
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0;370946.0;0.9792369313459219;0.0007630686540780474;1.0044035014367816;0.9955964985632184
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0;390530.0;0.9787640069146588;0.0012359930853411694;1.0086517056451612;0.9913482943548388
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0;387895.0;0.9790988976093653;0.0009011023906346782;0.9972646916666665;1.0027353083333335
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0;391085.0;0.978629038773383;0.0013709612266169513;0.995346616935484;1.004653383064516
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0;378347.0;0.9787611822288459;0.0012388177711540882;1.0066333708333333;0.9933666291666667
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.0;396152.0;0.9784245100723459;0.0015754899276541057;1.0036386088709677;0.9963613911290323
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.0;388571.0;0.978288484234029;0.0017115157659709501;1.0026034610215053;0.9973965389784947
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.0;394570.0;0.979325315782075;0.0006746842179249368;1.0072966180555551;0.9927033819444449
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.0;398355.0;0.9786004096936505;0.0013995903063495074;0.9956681693548387;1.0043318306451612
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0;380141.0;0.9788537358782119;0.0011462641217880876;0.997301523611111;1.0026984763888889
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.0;382376.0;0.9786493371988348;0.0013506628011651367;0.9974084277777779;1.002591572222222
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;01;Jan;404665.0;399618.0;0.9874893740469383;0.0;396125.0;0.9789334577882985;0.0010665422117014378;0.9987204959677423;1.0012795040322577
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;02;Feb;379022.0;374528.0;0.9881262652345311;0.0;371123.0;0.9791348934572925;0.0008651065427074389;0.9949667686781609;1.005033231321839
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;03;Mar;417087.0;412168.0;0.9882203381222011;0.0;408651.0;0.9797612384350722;0.00023876156492774747;1.0115378440860214;0.9884621559139786
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;04;Apr;397080.0;392565.0;0.9886801581961054;0.0;388615.0;0.978681864220136;0.0013181357798639493;1.0023017458333332;0.9976982541666668
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;05;May;406779.0;402073.0;0.9884127523130924;0.0;398290.0;0.9791422011999946;0.0008577988000053605;0.9914389811827957;1.0085610188172043
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;06;Jun;386666.0;382226.0;0.9884638742818662;0.0;378677.0;0.9793398436867357;0.0006601563132643262;1.0020026777777777;0.9979973222222223
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;07;Jul;419416.0;414663.0;0.9886067521686954;0.0;410315.0;0.9782653594039594;0.0017346405960405598;1.004819805107527;0.995180194892473
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;08;Aug;421841.0;417097.0;0.9887706719375986;0.0;413109.0;0.9792656605242249;0.0007343394757750588;1.001734823924731;0.998265176075269
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;09;Sep;395044.0;390318.0;0.9880406635801326;0.0;386751.0;0.978990033130083;0.001009966869916945;1.0053788013888891;0.9946211986111109
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;10;Oct;402609.0;398035.0;0.9885691294119702;0.0;394225.0;0.9791906953854128;0.0008093046145871696;0.9984497123655912;1.0015502876344087
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;11;Nov;382861.0;378307.0;0.9880120380438444;0.0;374743.0;0.978860399298314;0.00113960070168595;1.006444866666667;0.993555133333333
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadSilders;2020;12;Dec;404486.0;399829.0;0.9884815234724709;0.0;396011.0;0.9790729875553601;0.0009270124446398853;1.0009673194444444;0.9990326805555556
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;01;Jan;405279.0;400462.0;0.9881166547353829;0.0;396705.0;0.9788014339870207;0.0011985660129792963;1.00290974327957;0.9970902567204301
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;02;Feb;384944.0;380693.0;0.9889064066101892;0.0;376937.0;0.9791459403881929;0.0008540596118070676;0.9885951221264369;1.0114048778735631
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;03;Mar;396002.0;391527.0;0.9887457921612344;0.0;387562.0;0.9786807007640798;0.0013192992359202238;1.0035974018817204;0.9964025981182796
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;04;Apr;395824.0;391189.0;0.9882634742028219;0.0;387548.0;0.9791114068823695;0.000888593117630454;1.0118281763888888;0.9881718236111112
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;05;May;414214.0;409301.0;0.9881950877444893;0.0;405679.0;0.9793830313428196;0.0006169686571804167;0.9999727177419354;1.0000272822580647
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;06;Jun;395485.0;390955.0;0.9885086198359117;0.0;387360.0;0.9794571200432974;0.0005428799567025466;0.9993947708333333;1.0006052291666667
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;07;Jul;412688.0;408060.0;0.9888203742086777;0.0;403781.0;0.9783656286083225;0.001634371391677436;1.0035275873655911;0.9964724126344089
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;08;Aug;410130.0;405368.0;0.988360279261261;0.0;401380.0;0.9786719513762501;0.0013280486237499112;1.001044001344086;0.998955998655914
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;09;Sep;394619.0;389929.0;0.9880832404402714;0.0;386489.0;0.9794302374970567;0.0005697625029432718;1.0125436041666667;0.9874563958333333
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;10;Oct;417347.0;412648.0;0.9887388898329259;0.0;408399.0;0.9785835775851538;0.0014164224148461857;1.0033479623655914;0.9966520376344086
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;11;Nov;397777.0;393154.0;0.9883746087616322;0.0;389502.0;0.979213782324555;0.0007862176754449557;1.0025249513888892;0.9974750486111108
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadBanners;2020;12;Dec;400616.0;395630.0;0.9876125798463593;0.0;392133.0;0.978816797993534;0.0011832020064659332;1.0072844347222223;0.9927155652777777
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;01;Jan;405126.0;400556.0;0.988783944152291;0.0;396244.0;0.9780061043783248;0.001993895621675179;1.0052578884408603;0.9947421115591397
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;02;Feb;383892.0;379589.0;0.9888193449512337;0.0;375929.0;0.9792521517846573;0.0007478482153426835;0.9916733275862069;1.0083266724137931
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;03;Mar;409320.0;404479.0;0.9881242352027134;0.0;400794.0;0.9791634873480022;0.0008365126519978006;0.9995444543010753;1.0004555456989248
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;04;Apr;402044.0;397262.0;0.9880480245599113;0.0;393939.0;0.9798682723874506;0.000131727612549426;0.9903403722222224;1.0096596277777776
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;05;May;399358.0;394504.0;0.9878855267016441;0.0;391267.0;0.9797671951061616;0.00023280489383836755;1.0028877338709679;0.9971122661290321
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;06;Jun;405941.0;401429.0;0.9888930497484653;0.0;397761.0;0.9798174544765762;0.00018254552342378272;0.9951321611111109;1.004867838888889
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;07;Jul;408794.0;403881.0;0.9879413913185786;0.0;400452.0;0.9795873441492888;0.0004126558507111522;0.9947572741935484;1.0052427258064516
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;08;Aug;416257.0;411460.0;0.9884837037641574;0.0;407486.0;0.9789388130585165;0.001061186941483494;0.997428682795699;1.0025713172043011
Loyalty;Reward Points;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadProducts;2020;09;Sep;397210.0;392589.0;0.9883848715185394;0.0;388807.0;0.9787565467505204;0.0012434532494796091;1.0073385333333331;0.9926614666666669
